TANGGAL,TN,TX,SS,RR,RH_AVG,TAVG
2024-10-31,24.0,31.6,8.0,0.0,83.0,28.3
2024-11-01,25.1,31.5,4.6,9.5,78.0,27.9
2024-11-02,25.4,33.0,4.9,11.7,77.0,28.5
2024-11-03,24.1,31.5,6.5,13.9,86.0,26.4
2024-11-04,24.8,32.5,5.0,0.0,74.0,28.2
2024-11-05,24.7,32.5,8.0,11.3,76.0,28.5
2024-11-06,24.9,31.8,7.5,0.0,81.0,27.9
2024-11-07,25.3,31.9,4.5,3.1,81.0,27.8
2024-11-08,24.8,33.1,5.3,12.7,80.0,29.0
2024-11-09,25.4,32.7,8.0,2.5,82.0,28.6
2024-11-10,26.2,32.2,5.8,16.96666666666667,76.0,28.8
2024-11-11,26.0,29.9,6.3,31.433333333333334,84.0,27.3
2024-11-12,24.7,32.2,0.0,45.9,83.0,28.2
2024-11-13,25.5,33.1,8.0,0.0,76.0,29.0
2024-11-14,25.8,32.4,8.0,1.1,77.0,28.6
2024-11-15,25.2,32.8,4.6,1.4,76.0,28.8
2024-11-16,25.5,32.7,7.5,0.7,78.0,28.8
2024-11-17,25.4,32.6,4.4,0.0,82.0,28.2
2024-11-18,25.4,32.0,2.8,0.6,85.0,26.9
2024-11-19,24.4,30.4,0.5,55.9,86.0,27.3
2024-11-20,25.0,29.6,2.5,38.53333333333333,80.0,27.2
2024-11-21,25.5,31.9,0.0,21.166666666666664,88.0,27.8
2024-11-22,25.4,31.4,3.6,3.8,87.0,27.6
2024-11-23,25.0,29.6,5.1,14.0,83.0,27.6
2024-11-24,25.1,31.7,0.8,1.5,81.0,28.0
2024-11-25,25.4,31.1,3.8,8.8,85.0,27.8
2024-11-26,24.2,32.9,1.8,0.3,80.0,27.8
2024-11-27,25.0,32.3,5.1,25.55,78.0,28.5
2024-11-28,24.2,32.2,4.8,50.8,86.0,27.1
2024-11-29,24.8,32.7,1.9,5.0,77.0,28.5
2024-11-30,25.0,30.7,6.0,2.4,88.0,26.7
2024-12-01,24.2,28.7,2.3,37.2,92.0,26.0
2024-12-02,24.9,32.2,0.0,4.1,85.0,28.1
2024-12-03,25.7,30.9,5.9,1.2,95.0,26.1
2024-12-04,24.8,32.4,0.3,38.1,75.0,28.4
2024-12-05,25.7,30.4,6.2,0.7,74.0,27.4
2024-12-06,24.0,32.1,0.4,0.8,71.0,27.8
2024-12-07,23.8,31.9,3.4,5.0,82.0,27.3
2024-12-08,24.2,33.6,6.3,0.2,74.0,28.3
2024-12-09,25.4,30.5,8.0,0.0,78.0,27.9
2024-12-10,25.8,32.2,0.9,0.0,78.0,28.6
2024-12-11,24.5,31.1,1.5,2.0,83.0,27.3
2024-12-12,25.0,31.9,0.4,10.9,82.0,27.7
2024-12-13,24.8,29.4,2.7,49.2,90.0,26.5
2024-12-14,25.0,31.4,0.0,4.1,81.0,28.4
2024-12-15,23.6,30.3,4.0,14.0,85.0,26.4
2024-12-16,24.0,27.8,0.8,4.5,89.0,26.2
2024-12-17,23.8,29.8,0.0,2.7,88.0,26.8
2024-12-18,24.2,32.5,0.2,2.4,76.0,28.5
2024-12-19,25.5,32.0,8.0,1.2,79.0,27.5
2024-12-20,25.4,32.8,1.1,8.6,79.0,28.3
2024-12-21,24.7,32.7,6.7,16.0,83.0,28.0
2024-12-22,23.4,31.8,7.5,73.3,90.0,26.3
2024-12-23,24.1,31.5,3.6,4.8,80.0,28.0
2024-12-24,24.8,32.7,2.7,18.6,80.0,28.1
2024-12-25,25.2,30.3,5.3,0.2,78.0,27.1
2024-12-26,25.6,31.1,0.2,0.8,81.0,27.7
2024-12-27,24.6,31.9,2.3,4.9,80.0,27.8
2024-12-28,24.8,33.1,1.8,0.0,83.0,27.9
2024-12-29,24.4,32.4,5.6,15.2,80.0,27.6
2024-12-30,23.9,31.5,3.9,8.1,75.0,27.3
2024-12-31,24.1,31.2,3.0,8.2,83.0,27.4
2025-01-01,24.4,28.9,1.8,42.0,91.0,26.2
2025-01-02,23.9,28.5,0.0,3.2,91.0,25.8
2025-01-03,24.4,32.5,0.0,35.4,88.0,26.6
2025-01-04,24.4,30.7,8.0,10.9,82.0,27.1
2025-01-05,24.2,31.9,1.0,0.0,84.0,27.2
2025-01-06,25.2,31.7,6.5,5.3,77.0,27.9
2025-01-07,25.8,30.5,3.6,0.0,86.0,27.5
2025-01-08,24.4,29.2,1.5,8.7,86.0,26.3
2025-01-09,23.1,29.2,0.0,56.2,91.0,25.6
2025-01-10,24.4,32.1,1.1,3.3,80.0,27.9
2025-01-11,24.4,33.0,8.0,1.5,84.0,27.2
2025-01-12,25.0,33.3,8.0,0.0,75.0,28.5
2025-01-13,24.5,30.8,7.8,21.9,89.0,26.7
2025-01-14,24.0,32.3,0.4,9.5,90.0,26.6
2025-01-15,24.1,31.1,4.8,80.21399999999983,88.0,26.4
2025-01-16,24.4,33.6,1.2,18.3,80.0,27.8
2025-01-17,24.4,32.3,8.0,0.3,79.0,27.8
2025-01-18,25.4,33.4,6.2,0.0,74.0,28.4
2025-01-19,25.7,31.9,7.6,10.3,83.0,27.3
2025-01-20,23.4,32.1,2.4,20.6,80.0,26.9
2025-01-21,23.9,30.9,7.2,13.9,87.0,26.6
2025-01-22,23.9,31.0,6.7,43.0,84.0,27.1
2025-01-23,23.7,32.1,3.9,13.5,80.0,27.6
2025-01-24,23.8,31.0,2.7,58.5,89.0,26.1
2025-01-25,24.4,32.3,1.5,0.4,81.0,27.6
2025-01-26,25.4,28.8,6.1,0.0,88.0,25.9
2025-01-27,23.2,32.0,7.0,24.3,80.0,27.1
2025-01-28,24.6,32.1,5.2,1.5,83.0,27.1
2025-01-29,24.5,28.9,0.9,11.2,92.0,26.0
2025-01-30,24.3,29.6,0.5,28.5,87.0,26.2
2025-01-31,24.3,30.4,0.3,2.5,85.0,26.8
2025-02-01,25.0,30.3,0.5,0.0,81.0,26.9
2025-02-02,25.2,32.4,0.4,0.0,76.0,28.2
2025-02-03,26.4,33.7,6.5,0.0,78.0,28.3
2025-02-04,24.7,33.3,3.1,0.0,73.0,28.6
2025-02-05,25.4,33.5,7.0,0.0,75.0,28.7
2025-02-06,25.1,30.3,8.0,0.2,78.0,28.0
2025-02-07,25.8,30.7,0.0,0.4,82.0,27.5
2025-02-08,23.8,33.0,0.6,12.0,85.0,27.2
2025-02-09,25.4,32.2,6.6,10.2,79.0,28.6
2025-02-10,24.6,32.6,4.3,1.7,81.0,27.6
2025-02-11,25.7,32.8,5.7,1.6,79.0,28.3
2025-02-12,24.1,31.4,7.8,1.5,77.0,27.5
2025-02-13,24.8,32.4,1.8,0.1,81.0,27.2
2025-02-14,24.8,33.1,3.0,1.7,79.0,27.7
2025-02-15,25.5,32.9,2.7,0.0,80.0,28.2
2025-02-16,25.1,31.7,8.0,16.0,88.0,27.2
2025-02-17,24.1,29.5,3.8,32.1,85.0,26.3
2025-02-18,24.1,31.1,1.7,47.95,90.0,26.1
2025-02-19,23.0684,32.0,2.3,63.8,83.0,26.9
2025-02-20,23.2,28.6,8.0,32.5,81.0,26.3
2025-02-21,23.7,31.8,1.3,1.2,79.0,28.0
2025-02-22,24.8,31.0,6.5,10.0,83.0,27.5
2025-02-23,25.0,29.4,2.8,2.9,88.0,25.7
2025-02-24,24.4,31.3,0.0,0.9,83.0,26.7
2025-02-25,24.4,32.4,1.4,0.4,83.0,27.3
2025-02-26,24.4,32.1,6.3,2.6,81.0,27.3
2025-02-27,24.6,31.1,4.2,5.233333333333333,84.0,27.2
2025-02-28,24.6,32.2,1.4,7.866666666666667,82.0,27.7
2025-03-01,24.5,32.5,5.3,10.5,81.0,28.2
2025-03-02,25.2,31.6,5.0,0.0,80.0,27.7
2025-03-03,24.9,32.7,0.6,3.75,82.0,28.4
2025-03-04,25.2,32.2,4.2,7.5,83.0,28.2
2025-03-05,25.6,29.8,2.0,9.8,89.0,27.3
2025-03-06,25.2,32.3,0.2,0.2,85.0,27.2
2025-03-07,23.6,31.6,7.3,80.21399999999983,86.0,26.3
2025-03-08,24.1,31.8,3.1,16.8,86.0,26.2
2025-03-09,24.8,33.1,0.2,30.9,79.0,28.2
2025-03-10,25.2,33.7,8.0,45.0,71.0,28.7
2025-03-11,23.4,32.8,6.2,59.1,84.0,26.6
2025-03-12,23.6,31.5,4.0,5.4,83.0,26.9
2025-03-13,24.8,31.0,2.3,3.25,85.0,27.2
2025-03-14,25.1,32.5,3.3,1.1,82.0,27.6
2025-03-15,25.2,31.9,6.1,0.0,89.0,27.0
2025-03-16,24.0,30.9,3.6,27.8,81.0,26.9
2025-03-17,23.9,28.3,2.4,28.1,90.0,25.5
2025-03-18,23.6,32.8,0.0,6.4,79.0,27.6
2025-03-19,24.0,31.8,8.0,55.7,89.0,26.5
2025-03-20,24.0,27.4,6.6,4.1,91.0,25.7
2025-03-21,24.4,31.9,0.0,9.8,81.0,27.0
2025-03-22,24.8,30.4,0.1,2.5,90.0,26.6
2025-03-23,24.0,32.0,2.1,15.0,82.0,27.2
2025-03-24,23.2,32.2,6.0,3.9,79.0,27.6
2025-03-25,24.0,31.5,4.8,3.2,81.0,27.2
2025-03-26,26.0,32.9,4.6,0.1,82.0,28.5
2025-03-27,26.2,32.8,6.9,0.0,83.0,28.9
2025-03-28,26.3,33.3,8.0,5.25,85.0,28.1
2025-03-29,23.0684,32.6,7.8,10.5,80.0,28.4
2025-03-30,24.8,28.2,6.2,2.7,88.0,26.0
2025-03-31,24.7,32.4,0.0,0.1,78.0,27.9
2025-04-01,24.3,29.3,7.3,19.4,87.0,26.2
2025-04-02,24.1,31.3,0.0,2.5,82.0,27.6
2025-04-03,24.2,32.1,7.0,3.15,84.0,26.9
2025-04-04,24.3,31.9,6.2,3.8,79.0,27.1
2025-04-05,23.4,30.0,2.3,24.0,84.0,26.3
2025-04-06,23.8,28.4,0.0,16.0,81.0,26.6
2025-04-07,25.0,32.4,0.1,8.0,80.0,28.2
2025-04-08,25.1,33.0,8.0,0.0,78.0,28.6
2025-04-09,24.8,31.7,6.9,14.0,83.0,27.3
2025-04-10,25.2,32.3,2.5,0.4,80.0,28.1
2025-04-11,24.6,29.4,5.8,4.1,95.0,25.427999999999997
2025-04-12,23.7,32.5,0.0,17.4,83.0,27.7
2025-04-13,24.2,32.3,8.0,0.8,82.0,27.8
2025-04-14,25.7,32.4,4.2,7.4,85.0,28.2
2025-04-15,24.8,28.5,7.8,3.5,89.0,26.0
2025-04-16,24.9,32.7,0.0,4.5,82.0,28.4
2025-04-17,25.1,32.3,8.0,2.0,84.0,27.4
2025-04-18,23.0684,31.0,3.2,18.2,89.0,26.5
2025-04-19,24.1,30.3,0.3,1.3,84.0,28.1
2025-04-20,25.4,33.1,8.0,0.0,77.0,29.0
2025-04-21,23.3,31.8,8.0,56.5,82.0,26.9
2025-04-22,23.9,30.9,5.1,0.0,82.0,27.6
2025-04-23,24.7,32.8,0.7,0.0,78.0,28.2
2025-04-24,25.8,32.0,3.6,0.0,83.0,27.6
2025-04-25,23.6,31.8,0.5,13.0,86.0,27.3
2025-04-26,24.6,32.4,1.7,22.1,79.0,28.0
2025-04-27,24.6,30.8,2.6,51.5,86.0,27.1
2025-04-28,24.4,31.9,0.3,4.0,84.0,27.3
2025-04-29,24.9,30.7,3.4,2.0,95.0,26.2
2025-04-30,24.4,31.8,1.1,4.7,84.0,27.3
2025-05-01,25.8,32.3,6.7,0.0,82.0,28.2
2025-05-02,25.7,31.7,5.4,5.3,83.0,27.6
2025-05-03,24.8,32.4,0.8,0.0,82.0,28.5
2025-05-04,24.6,32.8,8.0,0.0,77.0,28.9
2025-05-05,25.4,31.7,8.0,1.0,78.0,28.4
2025-05-06,24.1,32.6,5.8,42.0,80.0,28.5
2025-05-07,24.7,32.0,7.5,21.0,75.0,28.0
2025-05-08,24.4,33.1,6.0,0.0,73.0,29.3
2025-05-09,26.9,30.2,8.0,0.0,80.0,28.2
2025-05-10,24.2,32.1,0.9,2.3,79.0,28.5
2025-05-11,25.8,33.0,3.2,0.3,81.0,28.9
2025-05-12,24.3,29.7,7.5,25.0,95.0,25.6
2025-05-13,24.7,32.4,0.0,7.4,82.0,28.5
2025-05-14,24.2,31.7,7.6,20.5,86.0,27.1
2025-05-15,24.4,32.9,5.0,10.25,84.0,28.7
2025-05-16,25.9,33.1,8.0,0.0,74.0,29.1
2025-05-17,24.5,32.4,8.0,19.5,86.0,27.2
2025-05-18,24.3,32.6,1.9,5.7,86.0,27.5
2025-05-19,24.8,32.2,8.0,0.0,81.0,28.2
2025-05-20,25.1,29.7,7.5,0.8,88.0,26.9
2025-05-21,25.5,28.9,0.0,11.0,92.0,27.0
2025-05-22,23.8,32.9,0.0,1.0,85.0,28.1
2025-05-23,23.0684,32.8,4.5,10.0,83.0,27.2
2025-05-24,23.5,32.8,4.1,0.6,85.0,28.7
2025-05-25,25.6,32.8,7.8,0.3,79.0,28.8
2025-05-26,26.2,32.8,8.0,0.0,79.0,29.0
2025-05-27,25.3,30.3,6.1,6.0,94.0,25.8
2025-05-28,23.5,31.9,0.0,53.2,87.0,27.6
2025-05-29,26.0,33.0,8.0,0.0,80.0,29.1
2025-05-30,23.9,32.4,8.0,23.0,81.0,27.9
2025-05-31,24.4,31.6,6.8,12.5,91.0,26.9
2025-06-01,24.2,27.9,2.2,50.7,95.0,25.6
2025-06-02,24.7,29.1,0.0,3.3,90.0,25.427999999999997
2025-06-03,23.0684,30.7,0.0,31.4,85.0,27.3
2025-06-04,25.6,33.1,0.0,0.0,86.0,27.8
2025-06-05,24.4,32.3,6.2,0.5,82.0,28.3
2025-06-06,25.9,32.4,8.0,0.0,79.0,28.5
2025-06-07,25.4,31.7,7.5,0.0,76.0,28.3
2025-06-08,26.0,31.9,1.5,0.0,78.0,28.4
2025-06-09,24.3,32.3,4.0,0.0,79.0,28.3
2025-06-10,25.6,31.5,8.0,1.0,80.0,28.4
2025-06-11,24.2,32.4,5.4,59.5,89.0,27.1
2025-06-12,25.3,30.4,2.0,1.6,83.0,28.2
2025-06-13,25.2,33.0,0.0,2.2,80.0,28.6
2025-06-14,26.2,29.7,8.0,0.0,90.0,26.5
2025-06-15,25.3,31.1,0.2,4.5,84.0,28.0
2025-06-16,25.4,31.6,5.1,7.0,84.0,28.1
2025-06-17,25.2,31.0,7.6,9.5,85.0,27.8
2025-06-18,24.7,31.4,7.1,6.0,85.0,27.7
2025-06-19,24.1,28.2,3.5,13.9,90.0,25.6
2025-06-20,23.1,27.3,0.2,80.21399999999983,84.0,25.427999999999997
2025-06-21,23.4,31.2,0.0,0.4,81.0,27.1
2025-06-22,23.7,30.7,3.3,9.7,80.0,26.9
2025-06-23,24.3,31.0,1.9,4.85,84.0,27.2
2025-06-24,24.8,29.3,8.0,0.0,83.0,26.4
2025-06-25,24.8,30.7,0.8,0.5,83.0,27.4
2025-06-26,24.5,30.7,4.6,1.0,86.0,27.1
2025-06-27,25.4,31.3,3.0,0.7,86.0,27.7
2025-06-28,25.8,31.0,2.7,0.4,84.0,27.2
2025-06-29,24.8,30.4,3.6,0.1,83.0,27.1
2025-06-30,25.2,30.0,4.8,0.7999999999999999,86.0,25.6
2025-07-01,23.5,31.3,0.0,1.5,85.0,27.2
2025-07-02,23.0684,30.6,8.0,17.5,82.0,26.7
2025-07-03,24.5,31.4,7.6,8.75,81.0,27.5
2025-07-04,24.8,31.0,8.0,0.0,83.0,26.8
2025-07-05,24.0,29.4,5.5,0.0,85.0,26.7
2025-07-06,25.0,30.7,0.5,1.0,83.0,27.8
2025-07-07,24.1,28.9,8.0,3.8,88.0,25.9
2025-07-08,23.9,30.9,0.0,5.3,82.0,26.7
2025-07-09,24.3,30.8,6.4,0.0,82.0,27.8
2025-07-10,25.3,30.0,8.0,5.0,84.0,27.1
2025-07-11,24.2,30.2,2.2,10.0,88.0,26.7
2025-07-12,24.7,31.3,2.1,6.5,88.0,26.7
2025-07-13,23.7,31.3,1.5,3.0,85.0,27.4
2025-07-14,25.1,31.7,7.1,0.0,86.0,28.3
2025-07-15,24.5,28.8,6.4,7.0,94.0,25.5
2025-07-16,24.0,30.4,0.0,57.3,86.0,27.1
2025-07-17,23.5,28.1,2.3,16.7,95.0,25.427999999999997
2025-07-18,24.0,29.4,0.0,20.4,83.0,26.8
2025-07-19,25.1,30.1,5.5,10.2,77.0,26.9
2025-07-20,25.0,30.1,5.0,0.0,79.0,26.9
2025-07-21,24.2,30.3,8.0,0.0,81.0,26.6
2025-07-22,24.1,30.7,8.0,0.0,83.0,27.4
2025-07-23,25.1,31.3,8.0,0.0,86.0,27.9
2025-07-24,26.2,31.4,8.0,0.0,86.0,28.3
2025-07-25,26.4,31.8,8.0,0.0,84.0,28.6
2025-07-26,26.0,31.6,8.0,0.0,82.0,28.7
2025-07-27,24.6,32.6,8.0,0.0,76.0,28.2
2025-07-28,25.8,31.6,0.0,0.0,83.0,28.1
2025-07-29,26.4,31.4,8.0,0.0,84.0,27.8
2025-07-30,25.7,31.7,7.3,0.0,83.0,28.0
2025-07-31,25.7,30.8,8.0,0.0,86.0,27.9
2025-08-01,25.9,32.2,4.3,0.0,78.0,29.2
2025-08-02,26.8,31.1,8.0,0.0,83.0,28.1
2025-08-03,26.2,30.8,6.2,1.2,87.0,27.1
2025-08-04,24.4,29.5,2.3,28.0,88.0,26.5
2025-08-05,25.1,30.6,1.8,5.0,83.0,27.4
2025-08-06,25.0,30.4,5.3,2.8,83.0,27.4
2025-08-07,24.9,31.3,0.8,0.7,84.0,27.4
2025-08-08,24.7,31.1,4.3,2.6333333333333333,85.0,27.6
2025-08-09,25.3,29.4,5.7,4.566666666666666,89.0,26.3
2025-08-10,24.4,27.2729,1.4,6.5,89.0,25.9
2025-08-11,23.7,30.9,0.0,4.0,85.0,26.8
2025-08-12,24.7,29.7,8.0,36.0,86.0,26.5
2025-08-13,23.0684,29.9,0.0,68.0,83.0,26.0
2025-08-14,23.7,30.0,0.5,2.2,87.0,25.6
2025-08-15,23.4,30.7,2.5,3.95,86.0,26.0
2025-08-16,24.4,30.4,5.3,5.7,84.0,27.1
2025-08-17,25.3,28.5,4.7,0.0,89.0,25.9
2025-08-18,24.6,31.0,0.0,7.1,85.0,27.1
2025-08-19,24.7,31.2,5.0,1.0,86.0,27.0
2025-08-20,23.3,29.9,4.7,40.3,87.0,26.5
2025-08-21,24.0,29.5,6.3,1.0,80.0,26.3
2025-08-22,24.6,30.7,0.9,0.5,83.0,27.1
2025-08-23,25.0,30.4,3.3,0.0,84.0,27.3
2025-08-24,25.7,30.0,3.1,1.6,85.0,26.6
2025-08-25,23.8,30.1,0.1,3.2,80.0,27.0
2025-08-26,23.1,29.8,1.5,4.0,86.0,26.1
2025-08-27,24.0,29.8,3.0,2.0,84.0,26.7
2025-08-28,24.5,29.1,2.1,0.0,84.0,27.0
2025-08-29,23.5,31.0,0.2,5.766666666666667,82.0,27.4
2025-08-30,24.3,29.4,8.0,11.533333333333333,84.0,27.1
2025-08-31,23.2,28.2,1.3,17.3,92.0,25.6
2025-09-01,23.4,30.5,0.0,48.0,83.0,27.0
2025-09-02,25.3,31.6,8.0,0.0,82.0,28.0
2025-09-03,24.1,31.1,6.6,13.0,86.0,26.9
2025-09-04,24.5,31.6,5.5,0.0,75.0,27.9
2025-09-05,24.2,29.4,5.5,5.0,89.0,26.0
2025-09-06,23.0684,29.2,0.0,80.21399999999983,89.0,25.8
2025-09-07,24.2,28.9,0.0,0.2,87.0,26.8
2025-09-08,24.3,29.9,0.0,5.2,87.0,27.0
2025-09-09,24.9,27.7,0.0,8.0,90.0,26.3
2025-09-10,24.1,31.4,0.1,10.8,87.0,27.3
2025-09-11,24.4,30.9,3.9,6.8500000000000005,86.0,26.7
2025-09-12,24.8,30.7,2.7,2.9,86.0,27.1
2025-09-13,23.2,30.8,6.1,80.21399999999983,87.0,27.3
2025-09-14,23.3,28.6,0.0,27.2,86.0,26.5
2025-09-15,24.8,30.4,2.0,1.5,86.0,26.7
2025-09-16,24.6,28.6,2.1,2.0,88.0,26.7
2025-09-17,25.1,30.6,0.2,0.8,86.0,26.9
2025-09-18,24.5,30.9,3.4,0.5,78.0,27.1
2025-09-19,24.4,31.6,4.4,1.3,85.0,27.8
2025-09-20,25.2,31.1,8.0,0.0,86.0,27.7
2025-09-21,24.4,31.6,4.0,1.5,84.0,27.4
2025-09-22,24.4,31.6,4.4,1.0,80.0,28.7
2025-09-23,24.5,30.4,8.0,0.0,82.0,27.6
2025-09-24,25.4,31.7,2.1,0.0,83.0,28.2
2025-09-25,25.4,30.8,8.0,0.0,78.0,27.8
2025-09-26,23.5,32.4,1.3,37.5,83.0,28.4
2025-09-27,25.3,31.2,7.0,0.0,80.0,28.2
2025-09-28,25.7,31.6,2.8,0.2,85.0,27.8
2025-09-29,24.8,31.9,4.1,0.0,87.0,27.6
2025-09-30,23.5,29.3,4.5,11.8,91.0,26.3
2025-10-01,24.6,32.0,0.0,1.0,82.0,28.3
2025-10-02,25.0,32.0,8.0,0.0,81.0,28.6
2025-10-03,27.0,31.9,8.0,0.0,82.0,28.8
2025-10-04,23.0684,27.3,6.4,78.5,93.0,25.427999999999997
2025-10-05,23.6,30.4,0.0,3.0,86.0,26.5
2025-10-06,24.3,27.9,1.2,3.1,86.0,25.8
2025-10-07,24.0,31.3,3.2,3.2,84.0,27.3
2025-10-08,24.4,31.5,6.0,0.0,78.0,28.4
2025-10-09,24.0,31.1,8.0,0.0,82.0,27.9
2025-10-10,23.7,31.5,5.6,0.0,85.0,27.0
2025-10-11,24.0,32.1,2.3,0.0,83.0,28.6
2025-10-12,25.7,29.4,2.6,4.5,88.0,27.4
2025-10-13,24.9,34.2,0.5,2.0,85.0,28.1
2025-10-14,24.7,31.3,5.8,0.4,83.0,27.3
2025-10-15,24.7,32.6,5.8,0.2,82.0,28.2
2025-10-16,25.8,33.4,8.0,0.0,82.0,29.0
2025-10-17,25.6,32.7,8.0,0.0,81.0,29.0
2025-10-18,26.2,32.4,6.1,0.0,82.0,29.0
2025-10-19,24.4,31.7,8.0,79.5,86.0,28.7
2025-10-20,24.8,30.4,5.6,0.0,89.0,27.7
2025-10-21,24.5,29.5,1.6,1.4,89.0,27.1
2025-10-22,24.5,29.2,0.8,19.0,94.0,26.4
2025-10-23,25.2,29.9,0.0,0.1,85.0,28.0
2025-10-24,24.2,29.5,0.0,73.5,94.0,26.3
2025-10-25,25.1,29.8,0.0,1.0,95.0,26.6
2025-10-26,23.4,28.2,3.5,54.3,95.0,25.427999999999997
2025-10-27,23.7,30.3,0.0,5.8,89.0,27.1
2025-10-28,23.8,30.6,3.1,0.4,93.0,26.0
2025-10-29,24.4,29.6,4.9,3.5,87.0,27.4
2025-10-30,25.5,31.0,1.0,26.25,88.0,27.9
2025-10-31,23.4,28.8,2.6,49.0,95.0,25.427999999999997
